Word,Type
wife,Monoseme
opportunity,Monoseme
employee,Monoseme
dictionary,Monoseme
income,Monoseme
artist,Monoseme
emotion,Monoseme
equipment,Monoseme
kitchen,Monoseme
hotel,Monoseme
achieve,Monoseme
enable,Monoseme
compute,Monoseme
deserve,Monoseme
compete,Monoseme
resemble,Monoseme
flee,Monoseme
cooperate,Monoseme
await,Monoseme
detect,Monoseme
control,Interclass polyseme
force,Interclass polyseme
study,Interclass polyseme
work,Interclass polyseme
act,Interclass polyseme
place,Interclass polyseme
change,Interclass polyseme
plan,Interclass polyseme
attempt,Interclass polyseme
claim,Interclass polyseme
face,Interclass polyseme
fire,Interclass polyseme
share,Interclass polyseme
answer,Interclass polyseme
record,Interclass polyseme
end,Interclass polyseme
list,Interclass polyseme
result,Interclass polyseme
range,Interclass polyseme
cost,Interclass polyseme
church,Intraclass polyseme
life,Intraclass polyseme
section,Intraclass polyseme
thing,Intraclass polyseme
cell,Intraclass polyseme
feeling,Intraclass polyseme
business,Intraclass polyseme
moment,Intraclass polyseme
job,Intraclass polyseme
history,Intraclass polyseme
accept,Intraclass polyseme
come,Intraclass polyseme
grow,Intraclass polyseme
recognize,Intraclass polyseme
appear,Intraclass polyseme
take,Intraclass polyseme
think,Intraclass polyseme
follow,Intraclass polyseme
serve,Intraclass polyseme
apply,Intraclass polyseme
